case,time,production_target,inlet_flow_rate
75,0.4,0.6841385,81.98523995581623
75,0.6,0.6766659,77.9853190718011
75,0.8,0.6676451,73.9853654714432
75,1.0,0.65730274,69.9853993103202
75,1.2,0.6459045,65.98542757300199
75,1.4,0.6337614,61.98545372368697
75,1.6,0.6212305,57.98548020698138
75,1.8,0.6087084,53.985509583869636
75,2.0,0.5966152,49.985545722542945
75,2.2,0.585369,45.9855964359924
75,2.4,0.575353,41.98568244471744
75,2.6,0.56687534,37.985883471839614
75,2.8,0.56012905,33.98685863551226
75,3.0,0.5551549,34.53070042989792
75,3.2,0.551814,35.43575574481195
75,3.4,0.5497746,36.40883156794864
75,3.6,0.5485176,40.40393644956969
75,3.8,0.54736435,36.46363324281893
75,4.0,0.5455236,32.46384051320155
75,4.2,0.5421574,28.46390234623869
75,4.4,0.5364588,24.463931876065217
75,4.6,0.5277331,20.46394974562814
75,4.8,0.51547486,16.46396241998933
75,5.0,0.4994298,12.463972655899685
75,5.2,0.47963536,8.46398206807392
75,5.4,0.45643345,4.463992303824434
75,5.6,0.43045384,0.4640077383198905
75,5.8,0.40257,9.612633949422466e-06
75,6.0,0.37383184,6.890716177444868e-06
75,6.2,0.34538338,5.503675244155739e-06
75,6.4,0.31837434,4.794781023600459e-06
75,6.6,0.29387522,4.501257052193345e-06
75,6.8,0.27280283,4.528339381719198e-06
75,7.0,0.2558657,4.8820002678046485e-06
75,7.2,0.24352905,5.674747630519114e-06
75,7.4,0.23600361,7.2168783840015855e-06
75,7.6,0.23325533,1.0349744614697824e-05
75,7.8,0.23503256,1.7879763200745484e-05
75,8.0,0.24090645,4.457872647188705e-05
75,8.2,0.2503192,0.809055320677721
75,8.4,0.2626344,4.808584301999905
75,8.6,0.2771867,8.60033830494182
75,8.8,0.2933255,9.28235256976556
75,9.0,0.31045118,10.548236601465131
75,9.2,0.3280415,11.797864636670042
75,9.4,0.34566855,13.046972262816634
75,9.6,0.36300534,14.31350177015152
75,9.8,0.37982285,15.614840080949044
75,10.0,0.3959793,16.966144568983022
76,0.0,0.43402675,10.271437958190788
76,0.2,0.425188,9.528868293772524
76,0.4,0.4173174,9.096008935889788
76,0.6,0.41051325,8.850043540037014
76,0.8,0.4048358,8.763260068668151
76,1.0,0.40031385,8.812266536787256
76,1.2,0.39694738,8.97596132549512
76,1.4,0.3947075,9.234115569640107
76,1.6,0.3935335,9.565413720614982
76,1.8,0.39333233,9.947733330423494
76,2.0,0.39397874,10.357580409353584
76,2.2,0.39532202,10.772502981932575
76,2.4,0.3971974,11.173247648103839
76,2.6,0.39944178,11.546490575879686
76,2.8,0.40191287,11.887953723201244
76,3.0,0.40450773,12.204249066763838
76,3.2,0.40717766,12.513415625285798
76,3.4,0.40993622,12.843574045167534
76,3.6,0.41286024,13.230853244996444
76,3.8,0.41607922,13.714178058548377
76,4.0,0.41975737,14.331092701361818
76,4.2,0.42406744,15.112298125574302
76,4.4,0.42916137,16.07768249740671
76,4.6,0.43513966,17.2322242564412
76,4.8,0.44202507,18.563417401413336
76,5.0,0.44974393,20.039177068753613
76,5.2,0.45811886,21.606978432098902
76,5.4,0.46687394,23.193921380305643
76,5.6,0.47565404,24.70990777018492
76,5.8,0.48405555,26.05370561064969
76,6.0,0.49166644,27.124034167266576
76,6.2,0.4981095,27.833772295748062
76,6.4,0.50308424,28.126348790446833
76,6.6,0.506401,27.989175784949037
76,6.8,0.5080028,27.46013530818731
76,7.0,0.5079722,26.624195703390093
76,7.2,0.50652117,25.599356174017462
76,7.4,0.5039666,24.516959213244434
76,7.6,0.50069565,23.501746073182318
76,7.8,0.49712366,22.65473504331203
76,8.0,0.49365383,22.045407940189865
76,8.2,0.49064144,21.70980844035348
76,8.4,0.48836723,21.654477214533248
76,8.6,0.48702273,21.863798360969575
76,8.8,0.48670802,22.308353206144822
76,9.0,0.48743796,22.951001265533453
76,9.2,0.4891576,23.753398387603475
76,9.4,0.49176002,24.67877612648207
76,9.6,0.49510542,25.69415230179575
76,9.8,0.49903834,26.771392268678884
76,10.0,0.5033995,27.882473273727307
77,0.0,0.29334086,2.307285213976288
77,0.2,0.2726748,0.0001710077120552791
77,0.4,0.25541684,8.509537573949766e-05
77,0.6,0.24203864,7.647383834093884e-05
77,0.8,0.23279884,9.120071249408034e-05
77,1.0,0.22775817,0.00014481693889569248
77,1.2,0.2268095,0.0003806322129520872
77,1.4,0.22972229,0.670185285278928
77,1.6,0.23618817,3.8385232750838525
77,1.8,0.24586442,5.179132079731683
77,2.0,0.25840712,6.555029391120427
77,2.2,0.2734906,8.00608649476964
77,2.4,0.2908119,9.573996249113787
77,2.6,0.3100816,11.304054797441045
77,2.8,0.33100468,13.239837030724422
77,3.0,0.3532588,15.418692295261415
77,3.2,0.37647364,17.865415795563244
77,3.4,0.40022075,20.58657451996154
77,3.6,0.42401427,23.56266632149196
77,3.8,0.44732612,26.741246551183895
77,4.0,0.46961373,30.03219759477861
77,4.2,0.49035645,33.309651460709276
77,4.4,0.50909466,36.420341619616465
77,4.6,0.5254659,39.19974548198968
77,4.8,0.53923297,41.49852272936686
77,5.0,0.55029887,43.20893922908187
77,5.2,0.5587075,44.284535327867644
77,5.4,0.5646315,44.74814975887693
77,5.6,0.56834906,44.68477918452417
77,5.8,0.5702134,44.2223793228803
77,6.0,0.5706202,43.508147824476886
77,6.2,0.5699767,42.686446193257
77,6.4,0.56867373,41.88153044206009
77,6.6,0.5670647,41.18959222378638
77,6.8,0.56544906,40.67500131692823
77,7.0,0.5640607,40.371066630290144
77,7.2,0.56306016,40.28233552891382
77,7.4,0.5625293,40.38655112136052
77,7.6,0.56246686,40.63488474022078
77,7.8,0.562788,40.953808257531584
77,8.0,0.56332546,41.245107937901174
77,8.2,0.5638358,41.38930492165687
77,8.4,0.5640123,41.25325322842432
77,8.6,0.5635028,40.700922917726686
77,8.8,0.56193614,39.61236194802153
77,9.0,0.5589517,37.903208589570816
77,9.2,0.5542326,35.545938151936895
77,9.4,0.5475373,32.582941610634926
77,9.6,0.5387272,29.111432444611314
77,9.8,0.5277853,25.326218001422586
77,10.0,0.51482457,21.498140399748806
78,0.0,0.4875995,9.71863271901493
78,0.2,0.46616367,8.93666645880339
78,0.4,0.44630542,7.089979517715119
78,0.6,0.42829567,5.866813871209028
78,0.8,0.4123281,5.136004942915459
78,1.0,0.39853287,4.790017626984098
78,1.2,0.38699102,4.747408454226494
78,1.4,0.37774533,4.947637826025173
78,1.6,0.37080568,5.345810687973544
78,1.8,0.36615127,5.908778808856414
78,2.0,0.3637272,6.610378529511079
78,2.2,0.36343902,7.428271627764539
78,2.4,0.36514795,8.34188526671323
78,2.6,0.36866614,9.32987469251543
78,2.8,0.3737576,10.369890205766442
78,3.0,0.38014057,11.436523725037642
78,3.2,0.3874961,12.501576218629763
78,3.4,0.39547855,13.533067027688265
78,3.6,0.40372878,14.495441372665505
78,3.8,0.41188753,15.349812336148974
78,4.0,0.41960943,16.055785221646886
78,4.2,0.4265745,16.573147513059627
78,4.4,0.43249774,16.86489582430729
78,4.6,0.43713728,16.901275438583514
78,4.8,0.44029948,16.66311741214336
78,5.0,0.44184214,16.145081795363584
78,5.2,0.44167554,15.357441268357517
78,5.4,0.43976185,14.326320885081381
78,5.6,0.43611178,13.09132321958163
78,5.8,0.4307801,11.702208703396916
78,6.0,0.4238592,10.21397269542745
78,6.2,0.41547176,8.682009932752644
78,6.4,0.40576357,7.1581053855083425
78,6.6,0.39489704,5.68750960117867
78,6.8,0.38304806,4.308381630834961
78,7.0,0.3704049,3.0512816282563753
78,7.2,0.3571716,1.7212637212090565
78,7.4,0.3435744,0.005178301982933743
78,7.6,0.32986966,0.0007105744478771145
78,7.8,0.316352,0.00034194926450615095
78,8.0,0.30335885,0.0002397466646632523
78,8.2,0.29127008,0.00021145616569049182
78,8.4,0.28050083,0.0002273585181907176
78,8.6,0.27148485,0.00030842519775079906
78,8.8,0.26465124,0.0006170159792780228
78,9.0,0.26039487,0.005162975450076752
78,9.2,0.25904357,1.7257209967766713
78,9.4,0.26082647,3.003477148118003
78,9.6,0.2658471,4.268890902784927
78,9.8,0.27406365,5.665496118448795
78,10.0,0.28528154,7.172028279295947
79,0.0,0.58640903,48.49197843022937
79,0.2,0.5859793,48.337877007639314
79,0.4,0.5842241,46.90493627763725
79,0.6,0.5810233,44.90564170332315
79,0.8,0.5763143,42.39979535414225
79,1.0,0.5701142,39.49906462849979
79,1.2,0.5625386,36.36325444266666
79,1.4,0.55381316,33.18090422035318
79,1.6,0.5442761,30.148520749857934
79,1.8,0.5343689,27.451257326914888
79,2.0,0.5246135,25.241617745176164
79,2.2,0.5155806,23.630570965421327
79,2.4,0.5078498,22.687604507099635
79,2.6,0.50196785,22.440283348813395
79,2.8,0.49840707,20.597830151505104
79,3.0,0.4975317,23.311044793056997
79,3.2,0.49957097,27.310126993549225
79,3.4,0.5046028,31.309857717670077
79,3.6,0.5125477,35.30972465108796
79,3.8,0.52317154,39.30963959972913
79,4.0,0.53609663,43.309575686294394
79,4.2,0.5508189,47.30952169203635
79,4.4,0.56673133,51.3094715591389
79,4.6,0.58315027,55.30942089957225
79,4.8,0.5993468,59.30936514871097
79,5.0,0.6145789,63.30929736163612
79,5.2,0.6281266,67.30920214481449
79,5.4,0.6393264,71.30902084873546
79,5.6,0.647604,72.96666566732905
79,5.8,0.6525047,68.96682714003447
79,6.0,0.6537193,64.96690152641823
79,6.2,0.65110266,60.96694809582099
79,6.4,0.6446862,56.96698179935401
79,6.6,0.6346812,52.967008650402704
79,6.8,0.6214743,48.967031722147645
79,7.0,0.6056125,44.96705291282751
79,7.2,0.5877799,40.96707366576591
79,7.4,0.56876475,36.9670953921096
79,7.6,0.5494181,32.967119896778236
79,7.8,0.53060603,28.96715011893572
79,8.0,0.5131571,24.967191971675444
79,8.2,0.49780875,20.96726033074401
79,8.4,0.48515618,16.967406359067585
79,8.6,0.47560874,12.967949529416561
79,8.8,0.46935788,13.333859723833791
79,9.0,0.46636015,17.312116848021052
79,9.2,0.46633852,19.0875423924701
79,9.4,0.4688025,20.55596636689791
79,9.6,0.47308594,22.126924222276134
79,9.8,0.47840038,23.53850748567123
79,10.0,0.48389736,24.616524134142338
80,0.0,0.4198415,16.573128668475665
80,0.2,0.42592072,16.10701328611857
80,0.4,0.43106198,16.33740984371781
80,0.6,0.43516988,16.408316658839993
80,0.8,0.4382105,16.331819496680083
80,1.0,0.44020906,16.131361990698363
80,1.2,0.4412447,15.838435675145686
80,1.4,0.44144243,15.489697187779662
80,1.6,0.44096488,15.12459570743832
80,1.8,0.44000322,14.782544224553904
80,2.0,0.4387706,14.502173718891346
80,2.2,0.43749505,14.319620787628105
80,2.4,0.43641463,14.268920621609904
80,2.6,0.4357708,14.380982189162399
80,2.8,0.43580213,14.684112527602068
80,3.0,0.43673488,15.20307013398812
80,3.2,0.43877178,15.958739358826914
80,3.4,0.44207895,16.967482091480843
80,3.6,0.44677213,18.240425218480986
80,3.8,0.45290303,19.782109049368533
80,4.0,0.46044925,21.589649636275237
80,4.2,0.46930873,23.65112042259768
80,4.4,0.4793008,25.94393157547775
80,4.6,0.4901734,28.432374089696943
80,4.8,0.50161934,31.06734731344006
80,5.0,0.5132966,33.78511799442743
80,5.2,0.5248546,36.510452789091126
80,5.4,0.5359601,39.16034173304135
80,5.6,0.5463225,41.65194743698708
80,5.8,0.5557137,43.91130716202128
80,6.0,0.5639813,45.88268579013548
80,6.2,0.57105285,47.53495802779029
80,6.4,0.5769322,48.86465204822878
80,6.6,0.58168817,49.89352856608615
80,6.8,0.5854376,50.6618026514232
80,7.0,0.5883271,51.22044517253811
80,7.2,0.5905139,51.62157192352217
80,7.4,0.5921508,51.91271032450247
80,7.6,0.593375,52.13262120171671
80,7.8,0.59430254,52.31087754698644
80,8.0,0.59502625,52.468116774208774
80,8.2,0.5956178,52.61869947903356
80,8.4,0.5961299,52.771304950549414
80,8.6,0.5965982,52.92928282930423
80,8.8,0.59704095,53.08899702856005
80,9.0,0.59745574,53.236601209464375
80,9.2,0.5978146,53.34493925466608
80,9.4,0.59805894,53.37133370348545
80,9.6,0.5980955,53.256719494292774
80,9.8,0.59779584,52.92749046547246
80,10.0,0.5970027,52.30880842827519
81,0.0,0.30785322,15.507524715543317
81,0.2,0.3331006,15.009677173345061
81,0.4,0.36111784,18.325691379209708
81,0.6,0.39070472,21.919899472954715
81,0.8,0.42065114,25.823862225695155
81,1.0,0.4497996,29.789010124112217
81,1.2,0.47710076,33.75403218790278
81,1.4,0.5016605,37.65685477568305
81,1.6,0.5227772,41.017470459684674
81,1.8,0.5399668,43.564991513402575
81,2.0,0.55297524,45.10076511611952
81,2.2,0.56177795,45.47947958913434
81,2.4,0.5665652,44.72027410449105
81,2.6,0.56771547,42.99239712725101
81,2.8,0.56575793,40.574751538981914
81,3.0,0.5613283,37.794660464289144
81,3.2,0.5551196,34.9632893838648
81,3.4,0.5478339,32.334136082594284
81,3.6,0.54013616,30.082623731888624
81,3.8,0.5326142,28.303394204903626
81,4.0,0.5257478,27.02283797739519
81,4.2,0.5198856,26.214544477974954
81,4.4,0.51523346,25.81582138330728
81,4.6,0.5118512,25.73911596225852
81,4.8,0.5096598,25.881478547307847
81,5.0,0.50845706,26.130753902087285
81,5.2,0.50794184,26.37156715514723
81,5.4,0.5077442,26.491197639634674
81,5.6,0.5074622,26.388951185197193
81,5.8,0.5067005,25.985982234999856
81,6.0,0.5051091,25.2363770181843
81,6.2,0.5024199,24.13693851220851
81,6.4,0.49847528,22.73033710931277
81,6.6,0.49324706,21.101561225444105
81,6.8,0.48684412,19.36705011180149
81,7.0,0.47950453,17.65646319122517
81,7.2,0.47157747,16.095914507734708
81,7.4,0.4634916,14.790971679345045
81,7.6,0.45571706,13.817479500784858
81,7.8,0.4487228,13.21762302516677
81,8.0,0.44293606,13.002798375715921
81,8.2,0.43870488,13.1581649517262
81,8.4,0.43627065,13.650310393049695
81,8.6,0.4357498,14.432818760220359
81,8.8,0.4371273,15.451137858363222
81,9.0,0.44025984,16.644585799328087
81,9.2,0.44488835,17.94704759395713
81,9.4,0.45065725,19.28616542211721
81,9.6,0.45713764,20.58187292955988
81,9.8,0.46385327,21.746368730405315
81,10.0,0.47030777,22.684953891557363
82,0.0,0.6918037,44.18340693748857
82,0.2,0.67030114,44.01323661067969
82,0.4,0.6473508,40.01349487628605
82,0.6,0.623284,36.013588546884705
82,0.8,0.59839535,32.01364496315256
82,1.0,0.5729633,28.013688343552385
82,1.2,0.54727197,24.013727572265545
82,1.4,0.5216311,20.01376814662018
82,1.6,0.49638918,16.013816151415874
82,1.8,0.4719386,12.01388280449119
82,2.0,0.44870698,8.013998966583626
82,2.2,0.42713842,4.014303017470814
82,2.4,0.40766278,0.018319291519548638
82,2.6,0.39065972,2.2866455205856098
82,2.8,0.37642065,2.844875685381769
82,3.0,0.36511564,3.2149803485748327
82,3.2,0.3567713,3.816843157469779
82,3.4,0.35126233,4.557790941661941
82,3.6,0.3483219,5.356959042015587
82,3.8,0.347566,6.145744464102692
82,4.0,0.34853357,6.870229961856711
82,4.2,0.35073203,7.491624673650059
82,4.4,0.35368627,7.988321043209795
82,4.6,0.35698074,8.355598329003183
82,4.8,0.3602922,8.605235138624764
82,5.0,0.363407,8.762307850248563
82,5.2,0.36622363,8.861079396703095
82,5.4,0.36874032,8.939138148540165
82,5.6,0.37103075,9.031225686495292
82,5.8,0.3732128,9.164061622640158
82,6.0,0.37541518,9.352728863657765
82,6.2,0.37774444,9.597966443679496
82,6.4,0.38026097,9.887468080854331
82,6.6,0.38296106,10.196279375584048
82,6.8,0.3857711,10.490442439742514
82,7.0,0.38855186,10.730686623243763
82,7.2,0.39111233,10.877078887133374
82,7.4,0.39323124,10.8942564331754
82,7.6,0.39468285,10.756438977942954
82,7.8,0.39526498,10.452397975955298
82,8.0,0.39482397,9.988001136804746
82,8.2,0.3932748,9.386943329569217
82,8.4,0.3906132,8.68828398503215
82,8.6,0.386919,7.9416491792459505
82,8.8,0.38234928,7.200145615545258
82,9.0,0.3771237,6.513571674597287
82,9.2,0.37150428,5.92284579315839
82,9.4,0.36577234,5.456507884170588
82,9.6,0.36020786,5.130687729291957
82,9.8,0.35507286,4.95080714044222
82,10.0,0.35060322,4.916266101628958
83,0.0,0.5155279,29.220851784666454
83,0.2,0.5185883,28.958586151521402
83,0.4,0.52347475,32.93548745908115
83,0.6,0.53029174,36.93426946755248
83,0.8,0.5390171,40.933836192735974
83,1.0,0.54948574,44.93359450267285
83,1.2,0.56138796,48.933423749411354
83,1.4,0.5742787,52.933282593868356
83,1.6,0.587602,56.933150843360565
83,1.8,0.6007257,60.93301396831478
83,2.0,0.6129831,64.9328552163654
83,2.2,0.62371826,68.93264278984991
83,2.4,0.6323298,72.93226348726573
83,2.6,0.63830876,69.57744257304338
83,2.8,0.64126873,65.57770503322902
83,3.0,0.6409658,61.5778185165335
83,3.2,0.63730943,57.57788683062135
83,3.4,0.6303635,53.57793515156115
83,3.6,0.620341,49.57797320956347
83,3.8,0.6075917,45.578005823359184
83,4.0,0.5925847,41.5780359259441
83,4.2,0.57588637,37.57806577911055
83,4.4,0.5581331,33.57809771060833
83,4.6,0.5400002,29.578134949744527
83,4.8,0.52216625,25.578183314079254
83,5.0,0.5052767,21.578256128962334
83,5.2,0.48990664,17.578394309135778
83,5.4,0.47652847,13.578808561825285
83,5.6,0.465485,9.591440656843233
83,5.8,0.4569728,13.470664077362873
83,6.0,0.4510358,14.025264776491325
83,6.2,0.44756982,14.661044844052956
83,6.4,0.44633704,15.503277194516041
83,6.6,0.44698632,16.442570343563826
83,6.8,0.44907847,17.38844985238682
83,7.0,0.45211118,18.251029609683343
83,7.2,0.45554256,18.938522814562475
83,7.4,0.45881212,19.35700760329639
83,7.6,0.46135896,19.413361112826223
83,7.8,0.46263954,19.02311349690126
83,8.0,0.46214563,18.121943601275714
83,8.2,0.4594261,16.68102664241868
83,8.4,0.4541119,14.720973811282345
83,8.6,0.4459459,12.321605892418878
83,8.8,0.43481314,9.620688226396277
83,9.0,0.420771,6.813634106334787
83,9.2,0.40407306,4.017791415480618
83,9.4,0.3851821,0.12432965256872425
83,9.6,0.3647701,0.0007611321284519917
83,9.8,0.3437004,0.00042650369522788297
83,10.0,0.32299232,0.000610054704558924
84,0.0,0.64308655,79.2351070595423
84,0.2,0.6467232,79.1452863297013
84,0.4,0.6500109,80.8169702771784
84,0.6,0.65277255,82.09538923381831
84,0.8,0.65484357,82.85725424816496
84,1.0,0.65608495,83.01849575638323
84,1.2,0.65639424,82.53134507852987
84,1.4,0.65571284,81.39304024369689
84,1.6,0.6540275,79.64430442849223
84,1.8,0.65136826,77.36342235714145
84,2.0,0.6478003,74.6519828039966
84,2.2,0.6434141,71.62169417566255
84,2.4,0.63831294,68.37970425450494
84,2.6,0.6326016,65.01890087901243
84,2.8,0.6263771,61.61236450306596
84,3.0,0.6197217,58.212728328490726
84,3.2,0.6127003,54.85582576219049
84,3.4,0.6053604,51.56405666167752
84,3.6,0.59773636,48.35259198257524
84,3.8,0.5898538,45.23274374377867
84,4.0,0.58173734,42.2174369634095
84,4.2,0.57341707,39.32254542898659
84,4.4,0.5649361,36.56906382129396
84,4.6,0.5563568,33.9828775661479
84,4.8,0.54776585,31.593935769983364
84,5.0,0.539277,29.43426146059842
84,5.2,0.5310309,27.535358363153826
84,5.4,0.52319133,25.92526754038416
84,5.6,0.5159371,24.62539323230451
84,5.8,0.5094495,23.647515999113054
84,6.0,0.5038957,22.991172858344445
84,6.2,0.49941108,22.642805734273352
84,6.4,0.49607992,22.574041301187197
84,6.6,0.49392,22.742553866694223
84,6.8,0.4928716,23.092502806581745
84,7.0,0.49279496,23.556977423325957
84,7.2,0.49347606,24.06073763962159
84,7.4,0.49464104,24.524382814769606
84,7.6,0.49597865,24.87041443489495
84,7.8,0.49716702,25.029819866475624
84,8.0,0.49790153,24.949089215629783
84,8.2,0.49792066,24.59666408336733
84,8.4,0.49702632,23.966879496027147
84,8.6,0.49509522,23.079521109697236
84,8.8,0.49208203,21.97639941563145
84,9.0,0.48801243,20.713232084202822
84,9.2,0.48296967,19.350995008547784
84,9.4,0.47707418,17.945819238339094
84,9.6,0.47046104,16.54194688645844
84,9.8,0.463258,15.167365583217098
84,10.0,0.45556533,13.835221727170568
85,0.0,0.47004735,17.166414987212523
85,0.2,0.46545428,16.716377775044077
85,0.4,0.4607239,15.941883054927152
85,0.6,0.45591447,15.207529470660269
85,0.8,0.4511566,14.564235650724306
85,1.0,0.4466262,14.052856708379519
85,1.2,0.44251335,13.698993924333404
85,1.4,0.4389889,13.509010953829515
85,1.6,0.43617633,13.470718138790438
85,1.8,0.43413103,13.555677915496192
85,2.0,0.4328302,13.723445562064216
85,2.2,0.43217313,13.92605761363912
85,2.4,0.43199253,14.113530832033263
85,2.6,0.43207395,14.238921195411752
85,2.8,0.4321811,14.263506794436816
85,3.0,0.4320833,14.161182486185675
85,3.2,0.43158215,13.92197343513377
85,3.4,0.4305341,13.553668116789769
85,3.6,0.4288674,13.081667542440497
85,3.8,0.42659065,12.545826910574126
85,4.0,0.4237944,11.996345157420548
85,4.2,0.42064464,11.487824098992014
85,4.4,0.4173695,11.073374283202305
85,4.6,0.41424224,10.800453124749566
85,4.8,0.4115598,10.707047673898549
85,5.0,0.40962258,10.82152805566939
85,5.2,0.40871322,11.162227011244397
85,5.4,0.40907866,11.739475727110678
85,5.6,0.41091543,12.557731549651669
85,5.8,0.41435936,13.61803615411148
85,6.0,0.41947883,14.919568894313127
85,6.2,0.42627326,16.461452397248316
85,6.4,0.43467584,18.243600525009313
85,6.6,0.44455972,20.26703575475436
85,6.8,0.45574826,22.531603511643944
85,7.0,0.4680284,24.5292622326684
85,7.2,0.481165,27.117397675311633
85,7.4,0.49491715,31.113666512063258
85,7.6,0.5090536,35.1127942581863
85,7.8,0.523366,39.11240525820435
85,8.0,0.5376797,43.11217213518404
85,8.2,0.55185837,47.112005645901704
85,8.4,0.5658041,51.111871501051795
85,8.6,0.5794498,55.11175289048383
85,8.8,0.5927462,59.111639319120734
85,9.0,0.6056442,63.11152194749598
85,9.2,0.6180737,67.11139022023103
85,9.4,0.62992215,71.11122657906546
85,9.6,0.64101756,75.11099155648877
85,9.8,0.65111774,79.11055752976446
85,10.0,0.65990925,83.10908250160534
86,0.0,0.57495546,48.92191904010842
86,0.2,0.5792763,48.769267158467535
86,0.4,0.58096313,47.80119459559488
86,0.6,0.57983303,45.738152740873474
86,0.8,0.57587904,42.7265383768584
86,1.0,0.5692735,38.89107134792245
86,1.2,0.5603545,34.93681892338281
86,1.4,0.549595,30.977799555043635
86,1.6,0.53755736,27.080556122047593
86,1.8,0.52483803,23.714657353588066
86,2.0,0.5120086,20.932113723680185
86,2.2,0.49956185,18.694457558971475
86,2.4,0.48786792,16.96533428877797
86,2.6,0.4771475,15.650868058737196
86,2.8,0.46746424,14.6362851566667
86,3.0,0.4587367,13.804263633962512
86,3.2,0.45076787,13.04916389491517
86,3.4,0.4432862,12.286875371109852
86,3.6,0.43599266,11.461518387574449
86,3.8,0.4286066,10.548147522264637
86,4.0,0.4209052,9.551900059831025
86,4.2,0.41274986,8.502123408448114
86,4.4,0.40410072,7.4451778506216
86,4.6,0.39501545,6.433876833365073
86,4.8,0.38563868,5.519425173839548
86,5.0,0.37618142,4.74356835033828
86,5.2,0.3668977,4.135242832779046
86,5.4,0.35806048,3.7095445324178042
86,5.6,0.3499404,3.469379600732494
86,5.8,0.34278828,3.408149533374062
86,6.0,0.3368225,3.513080862352168
86,6.2,0.33221853,3.7672233282681846
86,6.4,0.32910138,4.151354929706234
86,6.6,0.32753822,4.644255442441155
86,6.8,0.3275313,5.222430159874894
86,7.0,0.3290116,5.859388516929855
86,7.2,0.3318345,6.524869896598755
86,7.4,0.33577994,7.184694509428115
86,7.6,0.34055835,7.801142862562842
86,7.8,0.34582424,8.334667192430981
86,8.0,0.35119838,8.747244531475776
86,8.2,0.35629606,9.00644953255722
86,8.4,0.36075914,9.090387416608433
86,8.6,0.36428905,8.992813038372992
86,8.8,0.36667484,8.72601742737514
86,9.0,0.3678134,8.321382294281479
86,9.2,0.36771744,7.825843185086411
86,9.4,0.36651123,7.295810503127945
86,9.6,0.36441356,6.788847046312468
86,9.8,0.36170965,6.355099979337595
86,10.0,0.35871786,6.032185069495286
87,0.0,0.5472256,16.902613986778544
87,0.2,0.5219952,16.44557655107019
87,0.4,0.49769342,12.528567936711298
87,0.6,0.4750498,9.615795045763347
87,0.8,0.4548032,7.970473618959922
87,1.0,0.43766144,7.2871396511571795
87,1.2,0.42425478,7.441808952742417
87,1.4,0.41508964,8.31023165260716
87,1.6,0.41050386,9.789792474560336
87,1.8,0.41063303,11.513771162959971
87,2.0,0.415389,13.502654419789438
87,2.2,0.42445686,17.49778099684643
87,2.4,0.43731076,21.496918142332014
87,2.6,0.45324802,25.496549095276173
87,2.8,0.47143972,29.496321847484847
87,3.0,0.4909913,33.49614821987095
87,3.2,0.5110079,37.49599349948821
87,3.4,0.5306565,41.49583710452899
87,3.6,0.5492184,45.49565934069194
87,3.8,0.56612664,49.495430576646434
87,4.0,0.5809853,53.49508826362033
87,4.2,0.59357023,57.49445352183039
87,4.4,0.60381234,61.492735791649075
87,4.6,0.61176896,65.47950304291372
87,4.8,0.6175865,65.74028939034599
87,5.0,0.62146294,65.96711165966641
87,5.2,0.62361336,65.86161238292435
87,5.4,0.6242442,65.15742793155638
87,5.6,0.62353855,63.9288568137126
87,5.8,0.6216518,62.24968333972127
87,6.0,0.6187179,60.196137081177575
87,6.2,0.61486113,57.85137826868244
87,6.4,0.6102105,55.30908971186261
87,6.6,0.6049121,52.67254129400482
87,6.8,0.5991365,50.04957413563948
87,7.0,0.5930771,47.54253116303444
87,7.2,0.5869413,45.23869338893088
87,7.4,0.5809345,43.20087148719977
87,7.6,0.57523966,41.461098581699545
87,7.8,0.56999713,40.01927635273641
87,8.0,0.5652888,38.84605201847611
87,8.2,0.56112885,37.888199974041434
87,8.4,0.55746496,37.07777527508954
87,8.6,0.5541893,36.34203867855399
87,8.8,0.55115765,35.61354147419326
87,9.0,0.54821503,34.840429692690336
87,9.2,0.545222,33.993273784571926
87,9.4,0.5420791,33.069587379903254
87,9.6,0.5387442,32.092984323495884
87,9.8,0.53524256,31.109438195839285
87,10.0,0.53166544,30.18107145619172
88,0.0,0.55704415,33.558242252105536
88,0.2,0.55033344,33.33102413507739
88,0.4,0.54243183,30.56457999596984
88,0.6,0.53350914,27.770728773830275
88,0.8,0.52381927,25.09657777215404
88,1.0,0.51368403,22.661964501500393
88,1.2,0.5034729,20.561845864105752
88,1.4,0.4935808,18.861244680765143
88,1.6,0.48440656,17.597259432446904
88,1.8,0.4763347,16.78519591205589
88,2.0,0.46972057,16.425804723618246
88,2.2,0.46487874,16.51247163453774
88,2.4,0.4620743,17.03761185152552
88,2.6,0.46151564,17.793854430120504
88,2.8,0.46334746,16.994948737558744
88,3.0,0.46764427,20.985341097059568
88,3.2,0.47440374,24.984743662491162
88,3.4,0.48354194,28.984539317955004
88,3.6,0.4948908,32.98443167048836
88,3.8,0.5081997,36.98436065542494
88,4.0,0.52314055,40.98430651130608
88,4.2,0.5393184,44.9842606260032
88,4.4,0.556284,48.984218262299215
88,4.6,0.57354885,52.9841760210499
88,4.8,0.5906006,56.984130482513585
88,5.0,0.60691595,60.9840766227014
88,5.2,0.62197286,64.98400351727255
88,5.4,0.63525987,68.98386971660179
88,5.6,0.646286,71.17078861283856
88,5.8,0.65459025,67.17089895375815
88,6.0,0.6597552,63.17094788066374
88,6.2,0.6614231,59.17097722791721
88,6.4,0.6593173,55.170997442547616
88,6.6,0.65326595,51.17101264463524
88,6.8,0.64322555,47.17102485348628
